source_id,target_id
1792,67
1793,3
1793,4
1793,6
1793,15
1793,16
1793,19
1793,30
1793,35
1793,38
1793,42
1793,44
1793,57
1793,59
1793,61
1793,66
1793,70
1794,3
1794,5
1794,6
1794,7
1794,11
1794,14
1794,15
1794,23
1794,24
1794,31
1794,33
1794,34
1794,35
1794,39
1794,43
1794,44
1794,45
1794,46
1794,49
1794,50
1794,53
1794,55
1794,63
1794,66
1794,67
1794,68
1794,70
1794,72
1795,1
1795,3
1795,14
1795,16
1795,18
1795,25
1795,29
1795,31
1795,35
1795,39
1795,42
1795,43
1795,45
1795,46
1795,52
1795,56
1795,63
1795,64
1795,67
1795,69
1796,11
1796,19
1796,24
1796,25
1796,44
1796,45
1796,48
1796,57
1796,60
1796,62
1796,72
1796,74
1797,2
1797,5
1797,6
1797,7
1797,12
1797,14
1797,15
1797,18
1797,25
1797,29
1797,31
1797,33
1797,38
1797,49
1797,54
1797,59
1797,61
1797,65
1797,66
1797,69
1797,72
1797,73
1798,2
1798,3
1798,6
1798,11
1798,15
1798,16
1798,19
1798,23
1798,29
1798,30
1798,31
1798,33
1798,34
1798,35
1798,37
1798,39
1798,44
1798,45
1798,46
1798,48
1798,49
1798,50
1798,52
1798,53
1798,56
1798,59
1798,61
1798,62
1798,65
1799,3
1799,5
1799,12
1799,14
1799,19
1799,30
1799,33
1799,40
1799,41
1799,43
1799,55
1799,56
1799,57
1799,61
1799,69
1799,74
1800,2
1800,3
1800,4
1800,6
1800,18
1800,19
1800,29
1800,32
1800,33
1800,34
1800,38
1800,39
1800,42
1800,44
1800,51
1800,56
1800,62
1800,72
1801,2
1801,3
1801,6
1801,7
1801,14
1801,23
1801,32
1801,35
1801,38
1801,39
1801,41
1801,43
1801,44
1801,46
1801,48
1801,50
1801,52
1801,56
1801,60
1801,64
1801,68
1801,73
1802,15
1802,18
1802,19
1802,24
1802,34
1802,38
1802,40
1802,43
1802,46
1802,51
1802,52
1802,60
1802,66
1802,68
1803,3
1803,6
1803,11
1803,19
1803,23
1803,25
1803,29
1803,30
1803,31
1803,33
1803,37
1803,39
1803,40
1803,41
1803,43
1803,45
1803,49
1803,50
1803,51
1803,53
1803,55
1803,60
1803,62
1803,63
1803,64
1803,70
1804,3
1804,5
1804,7
1804,14
1804,15
1804,16
1804,18
1804,19
1804,23
1804,24
1804,29
1804,33
1804,34
1804,35
1804,46
1804,51
1804,54
1804,55
1804,56
1804,60
1804,61
1804,62
1804,63
1804,67
1804,68
1804,70
1804,73
1805,9
1805,39
1805,40
1805,46
1805,52
1805,53
1805,58
1805,65
1805,66
1805,70
1806,6
1806,11
1806,12
1806,16
1806,23
1806,24
1806,30
1806,31
1806,33
1806,34
1806,40
1806,42
1806,43
1806,45
1806,57
1806,62
1806,63
1806,67
1806,70
1807,3
1807,6
1807,11
1807,15
1807,19
1807,25
1807,32
1807,40
1807,41
1807,43
1807,45
1807,46
1807,49
1807,51
1807,63
1808,5
1808,7
1808,12
1808,14
1808,18
1808,19
1808,23
1808,25
1808,29
1808,35
1808,37
1808,38
1808,39
1808,42
1808,44
1808,49
1808,50
1808,54
1808,55
1808,57
1808,66
1808,69
1808,74
1809,3
1809,4
1809,14
1809,15
1809,25
1809,30
1809,31
1809,34
1809,35
1809,38
1809,40
1809,46
1809,53
1809,56
1809,60
1809,63
1809,69
1810,3
1810,6
1810,11
1810,12
1810,15
1810,18
1810,29
1810,33
1810,37
1810,39
1810,43
1810,45
1810,48
1810,51
1810,74
1811,1
1811,3
1811,4
1811,6
1811,12
1811,14
1811,18
1811,23
1811,25
1811,29
1811,30
1811,33
1811,35
1811,43
1811,45
1811,46
1811,51
1811,52
1811,54
1811,57
1811,59
1811,60
1811,62
1811,64
1811,66
1811,72
1811,74
1812,3
1812,11
1812,12
1812,14
1812,15
1812,16
1812,24
1812,25
1812,29
1812,34
1812,41
1812,62
1812,65
1812,71
1812,72
1813,2
1813,3
1813,7
1813,11
1813,30
1813,35
1813,39
1813,44
1813,45
1813,50
1813,51
1813,53
1813,54
1813,56
1813,57
1813,65
1813,66
1813,68
1813,69
1814,2
1814,5
1814,6
1814,15
1814,18
1814,23
1814,30
1814,35
1814,37
1814,39
1814,41
1814,43
1814,44
1814,45
1814,47
1814,48
1814,49
1814,50
1814,51
1814,55
1814,57
1814,60
1814,61
1814,62
1814,63
1814,65
1814,66
1815,3
1815,5
1815,7
1815,11
1815,16
1815,19
1815,23
1815,24
1815,30
1815,34
1815,35
1815,41
1815,44
1815,50
1815,57
1815,59
1815,61
1815,65
1816,6
1816,7
1816,19
1816,23
1816,24
1816,25
1816,30
1816,36
1816,37
1816,39
1816,44
1816,52
1816,69
1817,3
1817,6
1817,11
1817,16
1817,29
1817,30
1817,33
1817,35
1817,37
1817,39
1817,43
1817,47
1817,48
1817,49
1817,51
1817,53
1817,56
1817,57
1817,59
1817,68
1817,70
1817,74
1818,3
1818,7
1818,12
1818,14
1818,18
1818,19
1818,31
1818,33
1818,34
1818,40
1818,41
1818,42
1818,49
1818,59
1818,63
1818,67
1818,68
1819,3
1819,5
1819,11
1819,15
1819,18
1819,19
1819,23
1819,24
1819,25
1819,31
1819,34
1819,38
1819,39
1819,42
1819,44
1819,51
1819,54
1819,60
1819,66
1819,74
1820,5
1820,6
1820,7
1820,11
1820,14
1820,15
1820,23
1820,24
1820,25
1820,32
1820,37
1820,38
1820,39
1820,42
1820,44
1820,46
1820,49
1820,50
1820,51
1820,52
1820,53
1820,54
1820,57
1820,59
1820,60
1820,61
1820,65
1820,67
1820,70
1820,74
1821,3
1821,6
1821,11
1821,16
1821,18
1821,23
1821,24
1821,25
1821,30
1821,33
1821,35
1821,37
1821,42
1821,44
1821,46
1821,50
1821,51
1821,54
1821,55
1821,56
1821,57
1821,59
1821,61
1821,62
1821,70
1821,71
1822,7
1822,13
1822,18
1822,23
1822,24
1822,34
1822,37
1822,38
1822,39
1822,41
1822,42
1822,44
1822,50
1822,52
1822,53
1822,60
1822,63
1822,64
1822,70
1822,73
1823,3
1823,6
1823,7
1823,25
1823,29
1823,31
1823,41
1823,44
1823,48
1823,51
1823,52
1823,55
1823,65
1823,70
1823,74
1824,3
1824,6
1824,11
1824,15
1824,18
1824,19
1824,23
1824,24
1824,32
1824,34
1824,35
1824,38
1824,39
1824,50
1824,53
1824,64
1824,70
1824,71
1824,72
1825,2
1825,3
1825,6
1825,11
1825,15
1825,18
1825,23
1825,24
1825,25
1825,31
1825,34
1825,39
1825,43
1825,44
1825,51
1825,55
1825,62
1825,63
1825,74
1826,5
1826,7
1826,12
1826,14
1826,16
1826,29
1826,31
1826,38
1826,42
1826,44
1826,47
1826,51
1826,59
1826,66
1827,3
1827,6
1827,7
1827,16
1827,18
1827,19
1827,25
1827,31
1827,36
1827,37
1827,43
1827,44
1827,45
1827,46
1827,48
1827,57
1827,60
1827,62
1827,64
1827,67
1827,72
1827,74
1828,6
1828,7
1828,11
1828,16
1828,19
1828,23
1828,29
1828,33
1828,37
1828,48
1828,49
1828,51
1828,53
1828,54
1828,56
1828,63
1828,64
1828,65
1828,69
1828,72
1828,74
1829,5
1829,11
1829,14
1829,15
1829,33
1829,34
1829,37
1829,40
1829,43
1829,46
1829,48
1829,50
1829,51
1829,55
1829,56
1829,65
1829,66
1829,67
1829,68
1829,74
1830,3
1830,6
1830,7
1830,11
1830,14
1830,15
1830,16
1830,18
1830,23
1830,29
1830,30
1830,32
1830,42
1830,44
1830,47
1830,49
1830,51
1830,53
1830,54
1830,55
1830,60
1830,64
1830,68
1830,69
1830,71
1830,73
1830,74
1831,3
1831,4
1831,5
1831,6
1831,12
1831,16
1831,18
1831,19
1831,23
1831,24
1831,29
1831,30
1831,31
1831,32
1831,35
1831,38
1831,42
1831,46
1831,48
1831,51
1831,52
1831,53
1831,54
1831,56
1831,57
1831,59
1831,60
1831,66
1831,67
1831,68
1831,70
1832,3
1832,5
1832,6
1832,7
1832,18
1832,23
1832,25
1832,30
1832,35
1832,37
1832,41
1832,42
1832,43
1832,48
1832,50
1832,51
1832,52
1832,56
1832,60
1832,63
1832,64
1832,66
1832,68
1832,72
1832,73
1832,74
1833,3
1833,5
1833,7
1833,14
1833,18
1833,19
1833,25
1833,30
1833,33
1833,35
1833,45
1833,48
1833,51
1833,52
1833,54
1833,61
1833,63
1833,64
1833,66
1833,74
1834,3
1834,5
1834,7
1834,18
1834,24
1834,33
1834,41
1834,44
1834,45
1834,52
1834,53
1834,55
1834,56
1834,69
1834,71
1834,72
1834,74
1835,3
1835,6
1835,7
1835,12
1835,15
1835,19
1835,23
1835,31
1835,34
1835,38
1835,40
1835,41
1835,42
1835,44
1835,46
1835,49
1835,54
1835,60
1835,63
1835,65
1835,68
1835,69
1835,70
1836,3
1836,6
1836,7
1836,15
1836,16
1836,29
1836,30
1836,33
1836,34
1836,35
1836,38
1836,39
1836,41
1836,42
1836,43
1836,45
1836,50
1836,51
1836,52
1836,59
1836,61
1836,62
1836,63
1836,65
1836,70
1836,73
1836,74
1837,2
1837,7
1837,14
1837,15
1837,24
1837,25
1837,29
1837,30
1837,34
1837,42
1837,44
1837,48
1837,49
1837,52
1837,56
1837,65
1837,68
1837,70
1837,71
1837,73
1838,2
1838,7
1838,14
1838,15
1838,24
1838,25
1838,29
1838,30
1838,34
1838,42
1838,44
1838,48
1838,49
1838,52
1838,56
1838,65
1838,68
1838,70
1838,71
1838,73
1839,3
1839,6
1839,12
1839,14
1839,16
1839,18
1839,19
1839,24
1839,25
1839,29
1839,31
1839,34
1839,35
1839,38
1839,48
1839,53
1839,54
1839,55
1839,57
1839,62
1839,72
1839,74
1840,5
1840,7
1840,12
1840,18
1840,24
1840,25
1840,30
1840,31
1840,35
1840,38
1840,39
1840,40
1840,41
1840,49
1840,57
1840,68
1840,70
1840,71
1840,72
1840,73
1841,3
1841,15
1841,16
1841,25
1841,31
1841,35
1841,37
1841,38
1841,41
1841,43
1841,45
1841,48
1841,51
1841,57
1841,61
1841,63
1841,69
1841,74
1842,2
1842,5
1842,7
1842,11
1842,12
1842,18
1842,23
1842,24
1842,30
1842,34
1842,36
1842,37
1842,38
1842,39
1842,41
1842,42
1842,43
1842,44
1842,46
1842,50
1842,52
1842,70
1843,3
1843,4
1843,15
1843,16
1843,24
1843,25
1843,30
1843,32
1843,35
1843,36
1843,38
1843,40
1843,44
1843,48
1843,54
1843,58
1843,59
1843,62
1843,63
1843,70
1844,3
1844,5
1844,7
1844,14
1844,18
1844,23
1844,30
1844,31
1844,48
1844,50
1844,53
1844,55
1844,56
1844,61
1844,62
1844,64
1844,65
1844,69
1844,70
1844,71
1844,72
1844,73
1845,2
1845,6
1845,7
1845,9
1845,11
1845,12
1845,15
1845,23
1845,24
1845,33
1845,34
1845,36
1845,37
1845,39
1845,43
1845,44
1845,49
1845,52
1845,55
1845,56
1845,61
1845,65
1845,71
1846,2
1846,6
1846,12
1846,16
1846,24
1846,25
1846,29
1846,33
1846,42
1846,52
1846,57
1846,71
1847,2
1847,5
1847,7
1847,11
1847,33
1847,34
1847,35
1847,40
1847,44
1847,48
1847,62
1847,70
1847,72
1848,3
1848,5
1848,11
1848,14
1848,16
1848,18
1848,23
1848,25
1848,29
1848,30
1848,32
1848,34
1848,35
1848,37
1848,41
1848,48
1848,50
1848,51
1848,56
1848,63
1848,64
1848,65
1848,67
1848,68
1848,70
1848,72
1848,73
1848,74
1849,3
1849,12
1849,15
1849,16
1849,18
1849,19
1849,24
1849,25
1849,34
1849,35
1849,37
1849,39
1849,42
1849,43
1849,44
1849,48
1849,51
1849,55
1849,56
1849,57
1849,62
1849,63
1849,64
1849,66
1849,67
1849,71
1850,5
1850,7
1850,18
1850,19
1850,29
1850,30
1850,33
1850,34
1850,35
1850,36
1850,39
1850,41
1850,43
1850,45
1850,46
1850,49
1850,50
1850,52
1850,64
1850,67
1850,68
1850,70
1851,3
1851,5
1851,6
1851,15
1851,30
1851,33
1851,34
1851,35
1851,39
1851,43
1851,44
1851,45
1851,46
1851,48
1851,53
1851,57
1851,59
1851,63
1851,70
1851,71
1851,72
1852,3
1852,8
1852,9
1852,12
1852,14
1852,24
1852,25
1852,31
1852,33
1852,34
1852,41
1852,42
1852,49
1852,52
1852,65
1852,66
1852,71
1853,3
1853,5
1853,9
1853,11
1853,19
1853,29
1853,31
1853,33
1853,34
1853,38
1853,41
1853,44
1853,49
1853,54
1853,70
1853,74
1854,3
1854,6
1854,9
1854,15
1854,18
1854,23
1854,25
1854,29
1854,30
1854,32
1854,33
1854,38
1854,42
1854,44
1854,52
1854,53
1854,54
1854,56
1854,67
1854,74
1855,3
1855,4
1855,15
1855,19
1855,23
1855,24
1855,40
1855,42
1855,43
1855,45
1855,48
1855,51
1855,53
1855,55
1855,66
1855,67
1855,70
1855,72
1856,6
1856,19
1856,23
1856,35
1856,38
1856,48
1856,50
1856,52
1856,53
1856,55
1856,64
1856,67
1857,3
1857,5
1857,6
1857,12
1857,16
1857,23
1857,24
1857,25
1857,29
1857,30
1857,31
1857,33
1857,35
1857,39
1857,44
1857,45
1857,46
1857,47
1857,49
1857,51
1857,55
1857,60
1857,66
1857,74
1858,5
1858,9
1858,12
1858,19
1858,29
1858,30
1858,31
1858,35
1858,38
1858,39
1858,40
1858,42
1858,49
1858,53
1858,65
1858,66
1858,67
1859,7
1859,11
1859,18
1859,24
1859,30
1859,32
1859,34
1859,37
1859,38
1859,39
1859,40
1859,46
1859,48
1859,55
1859,56
1859,65
1859,69
1859,72
1860,5
1860,9
1860,14
1860,16
1860,18
1860,19
1860,24
1860,25
1860,31
1860,33
1860,38
1860,40
1860,41
1860,52
1860,53
1860,54
1860,55
1860,57
1860,62
1860,65
1860,66
1860,71
1861,3
1861,6
1861,11
1861,15
1861,23
1861,30
1861,33
1861,35
1861,37
1861,45
1861,50
1861,57
1861,62
1861,63
1861,67
1862,11
1862,12
1862,16
1862,19
1862,30
1862,34
1862,36
1862,37
1862,38
1862,42
1862,45
1862,50
1862,53
1862,54
1862,55
1862,56
1862,59
1862,60
1862,64
1862,65
1862,68
1863,1
1863,3
1863,5
1863,11
1863,15
1863,16
1863,18
1863,24
1863,30
1863,32
1863,35
1863,36
1863,38
1863,39
1863,42
1863,43
1863,45
1863,49
1863,50
1863,51
1863,52
1863,53
1863,59
1863,62
1863,66
1863,68
1863,70
1863,74
1864,2
1864,3
1864,4
1864,6
1864,11
1864,12
1864,16
1864,23
1864,24
1864,35
1864,37
1864,38
1864,42
1864,44
1864,45
1864,46
1864,50
1864,52
1864,57
1864,59
1864,63
1865,2
1865,3
1865,5
1865,6
1865,11
1865,23
1865,30
1865,31
1865,35
1865,39
1865,40
1865,41
1865,45
1865,50
1865,53
1865,54
1865,56
1865,57
1865,62
1865,67
1865,70
1865,74
1866,2
1866,3
1866,6
1866,7
1866,11
1866,12
1866,14
1866,15
1866,23
1866,24
1866,32
1866,35
1866,37
1866,39
1866,42
1866,43
1866,45
1866,50
1866,51
1866,53
1866,54
1866,57
1866,60
1866,64
1866,66
1866,67
1866,69
1866,71
1866,74
1867,3
1867,6
1867,7
1867,11
1867,12
1867,14
1867,15
1867,16
1867,23
1867,29
1867,32
1867,34
1867,35
1867,37
1867,39
1867,40
1867,42
1867,43
1867,44
1867,45
1867,46
1867,48
1867,50
1867,51
1867,57
1867,60
1867,64
1867,70
1867,73
1868,2
1868,3
1868,11
1868,12
1868,15
1868,19
1868,23
1868,24
1868,29
1868,31
1868,34
1868,35
1868,37
1868,38
1868,41
1868,43
1868,45
1868,50
1868,60
1868,67
1868,72
1869,4
1869,6
1869,14
1869,15
1869,38
1869,40
1869,44
1869,51
1869,55
1869,56
1869,65
1869,68
1869,70
1869,72
1869,73
1869,74
1870,7
1870,18
1870,23
1870,24
1870,30
1870,38
1870,39
1870,43
1870,65
1870,66
1870,69
1871,2
1871,6
1871,11
1871,18
1871,31
1871,33
1871,38
1871,40
1871,42
1871,43
1871,50
1871,55
1871,61
1871,66
1871,67
1871,74
1872,2
1872,6
1872,7
1872,11
1872,15
1872,16
1872,29
1872,30
1872,31
1872,33
1872,34
1872,35
1872,37
1872,38
1872,41
1872,43
1872,44
1872,48
1872,50
1872,51
1872,55
1872,56
1872,59
1872,62
1873,6
1873,11
1873,15
1873,16
1873,23
1873,25
1873,29
1873,31
1873,35
1873,37
1873,43
1873,45
1873,48
1873,50
1873,51
1873,55
1873,57
1873,59
1873,63
1873,65
1873,66
1874,3
1874,6
1874,7
1874,14
1874,16
1874,18
1874,19
1874,23
1874,30
1874,33
1874,37
1874,38
1874,40
1874,43
1874,45
1874,56
1874,63
1874,65
1874,66
1874,68
1874,71
1874,72
1874,74
1875,2
1875,7
1875,11
1875,15
1875,18
1875,23
1875,30
1875,32
1875,34
1875,37
1875,38
1875,39
1875,41
1875,43
1875,48
1875,50
1875,52
1875,59
1875,68
1875,71
1876,3
1876,6
1876,11
1876,12
1876,15
1876,16
1876,18
1876,23
1876,24
1876,30
1876,34
1876,35
1876,38
1876,41
1876,42
1876,44
1876,47
1876,48
1876,50
1876,52
1876,70
1877,2
1877,3
1877,11
1877,18
1877,19
1877,23
1877,24
1877,32
1877,34
1877,42
1877,43
1877,50
1877,54
1877,58
1877,67
1877,68
1877,70
1877,71
1878,2
1878,3
1878,4
1878,6
1878,7
1878,11
1878,12
1878,15
1878,16
1878,23
1878,24
1878,30
1878,32
1878,35
1878,37
1878,38
1878,39
1878,43
1878,45
1878,48
1878,49
1878,54
1878,55
1878,58
1878,63
1878,66
1878,70
1878,71
1879,3
1879,4
1879,5
1879,7
1879,11
1879,15
1879,19
1879,24
1879,25
1879,29
1879,31
1879,33
1879,35
1879,41
1879,42
1879,44
1879,48
1879,49
1879,62
1879,63
1879,64
1879,67
1880,3
1880,6
1880,11
1880,12
1880,19
1880,23
1880,34
1880,40
1880,41
1880,45
1880,46
1880,50
1880,52
1880,55
1880,60
1880,63
1880,64
1880,67
1880,70
1881,4
1881,11
1881,14
1881,16
1881,19
1881,29
1881,34
1881,37
1881,39
1881,41
1881,45
1881,46
1881,48
1881,50
1881,51
1881,53
1881,54
1881,60
1881,64
1881,65
1881,66
1881,69
1881,70
1881,72
1881,73
1881,74
1882,3
1882,5
1882,7
1882,15
1882,16
1882,18
1882,19
1882,23
1882,29
1882,34
1882,35
1882,38
1882,40
1882,44
1882,54
1882,57
1882,60
1882,62
1882,63
1882,65
1882,66
1882,70
1882,72
1883,1
1883,3
1883,5
1883,6
1883,14
1883,16
1883,29
1883,30
1883,31
1883,33
1883,38
1883,52
1883,53
1883,65
1883,68
1884,4
1884,6
1884,7
1884,12
1884,14
1884,19
1884,23
1884,30
1884,33
1884,34
1884,35
1884,37
1884,38
1884,40
1884,43
1884,45
1884,48
1884,51
1884,52
1884,53
1884,55
1884,61
1884,62
1884,64
1884,72
1885,3
1885,12
1885,24
1885,25
1885,31
1885,33
1885,37
1885,51
1885,53
1885,54
1885,55
1885,61
1885,63
1885,64
1885,65
1885,71
1885,72
1886,2
1886,3
1886,11
1886,16
1886,23
1886,24
1886,25
1886,30
1886,31
1886,34
1886,36
1886,37
1886,40
1886,43
1886,44
1886,45
1886,47
1886,49
1886,50
1886,54
1886,65
1887,2
1887,7
1887,14
1887,15
1887,24
1887,25
1887,29
1887,30
1887,34
1887,42
1887,44
1887,48
1887,49
1887,52
1887,56
1887,65
1887,68
1887,70
1887,71
1887,73
1888,3
1888,5
1888,6
1888,14
1888,16
1888,18
1888,23
1888,24
1888,29
1888,31
1888,34
1888,35
1888,38
1888,42
1888,48
1888,51
1888,52
1888,54
1888,59
1888,60
1888,66
1888,67
1888,68
1888,70
1889,3
1889,6
1889,9
1889,12
1889,24
1889,34
1889,41
1889,52
1889,54
1889,59
1889,61
1889,65
1889,72
1889,74
1890,3
1890,6
1890,14
1890,15
1890,16
1890,19
1890,23
1890,24
1890,29
1890,32
1890,34
1890,39
1890,42
1890,44
1890,46
1890,48
1890,49
1890,50
1890,55
1890,56
1890,60
1890,62
1890,63
1890,69
1890,70
1890,73
1890,74
1891,3
1891,6
1891,11
1891,12
1891,14
1891,16
1891,23
1891,25
1891,29
1891,30
1891,31
1891,32
1891,34
1891,35
1891,37
1891,51
1891,55
1891,57
1891,61
1891,66
1891,72
1892,3
1892,6
1892,7
1892,11
1892,12
1892,13
1892,15
1892,18
1892,23
1892,24
1892,30
1892,34
1892,35
1892,36
1892,37
1892,38
1892,43
1892,44
1892,45
1892,55
1892,56
1892,57
1892,61
1892,67
1892,68
1893,4
1893,6
1893,11
1893,15
1893,23
1893,25
1893,30
1893,34
1893,35
1893,37
1893,38
1893,43
1893,52
1893,53
1893,63
1893,65
1893,68
1893,70
1893,71
1893,72
1893,74
1894,5
1894,6
1894,7
1894,14
1894,15
1894,19
1894,25
1894,34
1894,36
1894,37
1894,39
1894,40
1894,41
1894,42
1894,43
1894,44
1894,45
1894,48
1894,54
1894,56
1894,63
1894,66
1894,70
1894,71
1894,74
1895,2
1895,3
1895,6
1895,7
1895,23
1895,24
1895,25
1895,30
1895,34
1895,38
1895,39
1895,42
1895,43
1895,45
1895,48
1895,51
1895,56
1895,62
1895,72
1895,73
1896,1
1896,2
1896,3
1896,7
1896,9
1896,11
1896,12
1896,14
1896,15
1896,23
1896,25
1896,37
1896,39
1896,44
1896,46
1896,48
1896,49
1896,51
1896,52
1896,53
1896,54
1896,55
1896,56
1896,62
1896,69
1896,70
1897,3
1897,4
1897,5
1897,6
1897,7
1897,11
1897,18
1897,19
1897,23
1897,25
1897,29
1897,32
1897,37
1897,43
1897,57
1897,60
1897,61
1897,62
1897,64
1897,71
1898,1
1898,2
1898,3
1898,6
1898,11
1898,12
1898,15
1898,16
1898,19
1898,29
1898,30
1898,32
1898,35
1898,38
1898,39
1898,41
1898,42
1898,46
1898,51
1898,53
1898,55
1898,56
1898,57
1898,60
1898,66
1898,74
1899,3
1899,6
1899,11
1899,18
1899,19
1899,25
1899,30
1899,33
1899,35
1899,37
1899,38
1899,39
1899,41
1899,44
1899,45
1899,47
1899,48
1899,49
1899,51
1899,52
1899,55
1899,56
1899,59
1899,61
1899,67
1900,6
1900,11
1900,12
1900,14
1900,16
1900,25
1900,31
1900,33
1900,36
1900,37
1900,39
1900,45
1900,46
1900,50
1900,52
1900,53
1900,56
1900,57
1900,59
1900,60
1900,61
1900,63
1900,67
1900,70
1900,72
1901,6
1901,7
1901,12
1901,15
1901,19
1901,23
1901,25
1901,30
1901,31
1901,32
1901,34
1901,39
1901,42
1901,45
1901,51
1901,55
1901,60
1901,64
1901,65
1901,66
1902,3
1902,5
1902,6
1902,11
1902,16
1902,18
1902,25
1902,29
1902,33
1902,34
1902,42
1902,43
1902,44
1902,49
1902,52
1902,53
1902,60
1902,62
1902,63
1902,67
1902,70
1902,72
1903,5
1903,25
1903,29
1903,31
1903,38
1903,41
1903,44
1903,46
1903,48
1903,53
1903,55
1903,69
1904,3
1904,5
1904,6
1904,12
1904,13
1904,15
1904,19
1904,23
1904,24
1904,25
1904,29
1904,30
1904,32
1904,37
1904,42
1904,43
1904,49
1904,51
1904,54
1904,59
1904,60
1904,61
1904,64
1904,74
1905,3
1905,5
1905,14
1905,16
1905,18
1905,19
1905,24
1905,25
1905,29
1905,33
1905,34
1905,38
1905,41
1905,46
1905,55
1905,57
1905,59
1905,69
1905,72
1905,73
1905,74
1906,7
1906,11
1906,13
1906,18
1906,19
1906,23
1906,31
1906,34
1906,37
1906,43
1906,44
1906,50
1906,55
1906,61
1906,63
1906,65
1906,66
1906,67
1906,74
1907,5
1907,6
1907,11
1907,15
1907,25
1907,29
1907,32
1907,33
1907,35
1907,37
1907,39
1907,40
1907,43
1907,47
1907,50
1907,53
1907,55
1907,61
1907,64
1907,65
1907,68
1907,69
1907,73
1907,74
1908,4
1908,6
1908,7
1908,11
1908,14
1908,16
1908,18
1908,19
1908,23
1908,29
1908,31
1908,35
1908,37
1908,38
1908,39
1908,48
1908,50
1908,51
1908,53
1908,55
1908,57
1908,60
1908,62
1908,63
1908,64
1908,67
1908,68
1908,69
1908,72
1908,73
1908,74
1909,3
1909,6
1909,16
1909,23
1909,24
1909,25
1909,29
1909,30
1909,31
1909,34
1909,38
1909,42
1909,44
1909,46
1909,48
1909,49
1909,50
1909,51
1909,53
1909,54
1909,57
1909,62
1909,67
1909,68
1909,70
1909,74
1910,12
1910,19
1910,23
1910,25
1910,33
1910,34
1910,35
1910,40
1910,44
1910,45
1910,46
1910,49
1910,51
1910,55
1910,64
1910,69
1911,3
1911,6
1911,7
1911,8
1911,14
1911,15
1911,18
1911,19
1911,24
1911,25
1911,29
1911,33
1911,34
1911,43
1911,44
1911,49
1911,55
1911,57
1911,59
1911,63
1911,66
1911,68
1911,73
1911,74
1912,2
1912,3
1912,9
1912,12
1912,15
1912,19
1912,31
1912,32
1912,33
1912,34
1912,38
1912,41
1912,53
1912,57
1912,61
1912,63
1912,65
1912,67
1913,3
1913,11
1913,15
1913,23
1913,24
1913,33
1913,34
1913,36
1913,37
1913,43
1913,44
1913,45
1913,53
1913,55
1913,57
1913,59
1913,62
1913,66
1913,67
1913,69
1914,3
1914,11
1914,12
1914,16
1914,19
1914,40
1914,42
1914,46
1914,49
1914,52
1914,53
1914,61
1914,65
1914,67
1914,71
1915,1
1915,3
1915,6
1915,11
1915,12
1915,18
1915,25
1915,31
1915,34
1915,39
1915,41
1915,44
1915,49
1915,52
1915,53
1915,54
1915,61
1915,62
1915,66
1915,67
1915,70
1915,71
1916,3
1916,6
1916,12
1916,13
1916,15
1916,16
1916,23
1916,24
1916,30
1916,31
1916,32
1916,34
1916,37
1916,42
1916,43
1916,44
1916,48
1916,51
1916,53
1916,54
1916,56
1916,57
1916,59
1916,61
1916,70
1916,72
1917,23
1917,35
1917,37
1917,70
1917,71
1918,5
1918,6
1918,7
1918,15
1918,23
1918,30
1918,33
1918,34
1918,35
1918,37
1918,39
1918,40
1918,44
1918,45
1918,52
1918,54
1918,56
1918,57
1918,68
1918,71
1919,3
1919,5
1919,7
1919,15
1919,19
1919,24
1919,25
1919,30
1919,33
1919,36
1919,39
1919,41
1919,43
1919,44
1919,45
1919,48
1919,61
1919,62
1919,66
1919,67
1919,69
1920,3
1920,6
1920,7
1920,16
1920,23
1920,30
1920,31
1920,32
1920,35
1920,38
1920,39
1920,41
1920,42
1920,47
1920,50
1920,51
1920,54
1920,59
1920,63
1921,3
1921,6
1921,11
1921,12
1921,15
1921,18
1921,23
1921,24
1921,25
1921,30
1921,31
1921,33
1921,34
1921,35
1921,39
1921,40
1921,41
1921,45
1921,46
1921,48
1921,50
1921,56
1921,57
1921,62
1921,63
1921,64
1921,67
1921,68
1921,70
1921,71
1921,72
1922,2
1922,6
1922,7
1922,11
1922,18
1922,23
1922,29
1922,37
1922,41
1922,50
1922,52
1922,54
1922,55
1922,57
1922,62
1922,65
1923,3
1923,7
1923,12
1923,18
1923,23
1923,29
1923,30
1923,31
1923,33
1923,34
1923,35
1923,36
1923,41
1923,44
1923,46
1923,48
1923,50
1923,55
1923,68
1923,70
1923,71
1924,3
1924,5
1924,6
1924,7
1924,15
1924,16
1924,18
1924,19
1924,24
1924,30
1924,34
1924,35
1924,38
1924,39
1924,46
1924,49
1924,51
1924,54
1924,56
1924,61
1924,66
1924,70
1924,74
1925,3
1925,6
1925,11
1925,18
1925,23
1925,37
1925,38
1925,43
1925,44
1925,45
1925,59
1925,61
1925,72
1925,74
1926,6
1926,7
1926,11
1926,14
1926,15
1926,16
1926,18
1926,19
1926,23
1926,30
1926,34
1926,38
1926,39
1926,43
1926,48
1926,50
1926,51
1926,52
1926,53
1926,57
1926,62
1926,63
1926,64
1926,67
1926,72
1926,73
1926,74
1927,3
1927,12
1927,18
1927,23
1927,30
1927,31
1927,33
1927,43
1927,45
1927,48
1927,51
1927,52
